text,date,source,brand,sentiment,compound_score
"PURCHASE SAUVAGE PARFUM
https://go.magik.ly/ml/1cqq8/
https://bit.ly/3duBbJX
https://go.magik.ly/ml/1cqqb/
https://bit.ly/3o6cGVt
BLACK FRIDAY DEALS!
50% off ADG Profumo, and they have 4.2oz too: https://go.magik.ly/ml/1crfs/
Acqua Di Gio Absolu is also 50% off! https://go.magik.ly/ml/1crga/
HUGE NICHE SALE! Take 20% off ANY of the items on my Twisted Lily Gift Guide by using code CHAOS20: https://tidd.ly/3DM5CWj
30% off YSL Y Le Parfum: https://go.magik.ly/ml/1co4r/
30% off YSL Y EDP: https://go.magik.ly/ml/1co4s/",2021-11-27,YouTube,Dior Sauvage,positive,0.7788
"I like this one more than the EDT, lasted so much longer on me. Both smell good but for me it’s the Parfum version 🔥 Hands down",2021-11-27,YouTube,Dior Sauvage,negative,-0.1027
Finally someone being honest and appreciating Sauvage Parfum,2023-11-13,YouTube,Dior Sauvage,positive,0.7351
"I have the Parfum. I sprayed on my clothes inside home and then jumped in my truck. 2 days later, my wife is asking what cologne I sprayed in there but the scent rubbed off onto the seatbelt. I really want to collect the other 3 Sauvages.",2024-01-07,YouTube,Dior Sauvage,positive,0.2238
"Hands down, the best flanker IMO. Smooth, classy, and versatile.",2025-09-24,YouTube,Dior Sauvage,positive,0.7964
"The Parfum is the best of that scent profile, not including the elixir since that is completely different.",2025-12-28,YouTube,Dior Sauvage,positive,0.6369
"Dior Savage Parfum is a phenomenal scent, my top 5 scents, it projects like 7 or 8 hours on my skin and then it lasts a extra 6 or 7 more hours.",2021-11-29,YouTube,Dior Sauvage,positive,0.0772
I gifted EdT and EdP as both gave me headaches but Parfum and Elixir are my go-to faves.,2021-11-28,YouTube,Dior Sauvage,neutral,0.0
I love Sauvage ❤️ Smells Great!!! … has a great “Rebel but Successful” vibe to it,2022-05-31,YouTube,Dior Sauvage,positive,0.8213
parfum best of the Sauvage lineup and it's not close,2023-02-28,YouTube,Dior Sauvage,positive,0.6369
Very nice points you raise as always. Thanks🙏,2023-10-09,YouTube,Dior Sauvage,positive,0.7178
Picked up a sample @ Macys couple days ago. Was very impressed with this one out of the three testers they had. I'm wearing it tonight.,2023-06-03,YouTube,Dior Sauvage,positive,0.5256
The Elixir is way too much of a beast to me. I love the initial spray down to the dry down. Definitely my favourite Sauvage for sure.,2022-03-30,YouTube,Dior Sauvage,positive,0.8481
Bro I grabbed this in 2020 and I thought I had the EDT this one is literally the best one to me!!,2024-03-31,YouTube,Dior Sauvage,positive,0.6988
